0,1,2,3
Domino's Pizza,Extra Innings '2 Reg' Classic Veg Combo,₹409,2 Reg Pizzas (Farmhouse + Veg Extravaganza)
Domino's Pizza,Pizza & Juice Partnership - Kids Combo (Meal for 1),₹229,Reg Double Cheese Margherita + B Natural Alphonsos from Ratnagiri
Domino's Pizza,Pizza & Juice Partnership - Paneer Spl Combo (Meal for 1),₹259,Reg Peppy Paneer + B Natural Mixed Fruit from Himalayas
Domino's Pizza,Pizza & Juice Partnership - Veg Combo (Meal for 1),₹259,Reg Farmhouse + B Natural Pink Guavas from Dakshin India
Domino's Pizza,Pizza & Juice Partnership - Non Veg Combo (Meal for 1),₹519,Med Pepper Barbeque Chicken + Garlic Bread + B Natural Pink Guavas from ... read more
Domino's Pizza,Pizza & Juice Partnership - Paneer Spl Combo (Meal for 2),₹569,Med Peppy Paneer + Garlic Bread + B Natural Pink Guavas from Dakshin ... read more
Domino's Pizza,Pizza & Juice Partnership - Thin Crust Lovers Combo (Meal for 2),₹559,Med Thin Crust Veg Paradise + Garlic Bread + B Natural Mixed Fruit ... read more
Domino's Pizza,Extra Innings '2 Reg' Classic Paneer Combo,₹409,2 Reg Pizzas (Peppy Paneer + Indi Tandoori Paneer)
Domino's Pizza,Extra Innings '2 Reg' Classic Mix Combo,₹389,2 Reg Pizzas (Pepper Barbecue and Onion +  Farmhouse)
Domino's Pizza,Extra Innings '2 Med' Deluxe Paneer Combo,₹769,2 Med Pizzas (Peppy Paneer + Indi Tandoori Paneer)
Domino's Pizza,Extra Innings '2 Med' Classic Mix Combo,₹719,Extra Innings '2 Med' Classic  Mix Combo 2 Med Pizzas (Pepper Barbecue ... read more
Domino's Pizza,Powerplay Cheese Burst Deluxe Combo (Veg),₹689,Medium Farmhouse Cheese Burst Pizza + Choco Lava Cake + Garlic Bread
Domino's Pizza,Powerplay Cheese Burst Premium Combo (Veg),₹745,Medium Veg Extravaganza Cheese Burst Pizza + Choco Lava Cake + Garlic Bread
Domino's Pizza,Powerplay Cheese Burst Premium Combo (N Veg),₹865,Medium Chicken Dominator Cheese Burst Pizza + Choco Lava Cake + Garlic Bread
Domino's Pizza,Powerplay Cheese Burst Deluxe Combo (N Veg),₹629,Medium Pepper BBQ Chicken Cheese Burst Pizza + Choco Lava Cake + Garlic ... read more
Domino's Pizza,Extra Innings '2 Reg' Classic Non Veg Combo,₹409,2 Reg Pizzas (Pepper BBQ & onion + Chicken Golden Delight)
Domino's Pizza,Extra Innings '2 Reg' Deluxe Veg Combo,₹429,2 Reg Pizzas (Deluxe Veggie + Veg Extravaganza)
Domino's Pizza,Extra Innings '2 Reg' Deluxe Non Veg Combo,₹429,2 Reg Pizzas (Chicken Golden Delight + Chicken Fiesta)
Domino's Pizza,Extra Innings '2 Med' Classic Veg Combo,₹719,2 Med Pizzas (Farmhouse + Peppy Paneer)
Domino's Pizza,Extra Innings '2 Med' Classic Non Veg Combo,₹719,2 Med Pizzas (Pepper BBQ & Onion)
Domino's Pizza,Extra Innings '2 Med' Deluxe Veg Combo,₹769,2 Med Pizzas (Farmhouse + Veg Extravaganza)
Domino's Pizza,Extra Innings '2 Med' Deluxe Non Veg Combo,₹769,2 Med Pizzas (Pepper BBQ & Onion + Chicken Fiesta)
Domino's Pizza,Extra Innings '2 Med' Premium Veg Combo,₹819,2 Med Pizzas (Deluxe Veggie + Veg Extravaganza)
Domino's Pizza,Extra Innings '2 Med' Premium Non Veg Combo,₹819,2 Med Pizzas (Chicken Golden Delight + Chicken Fiesta)
Domino's Pizza,Non Veg Loaded,₹155,"Chicken sausage, pepper barbecue chicken & peri-peri chicken in a fresh pan crust"
Domino's Pizza,Veg Loaded,₹135,"Tomato, Jalapeno, Corn, Grilled Mushroom & crushed Aranchini Patty in a fresh pan ... read more"
Domino's Pizza,Pepper Barbecue Chicken,₹105,Pepper barbecue chicken for that extra zing
Domino's Pizza,Cheesy,₹99,"Cheese lovers paradise, loaded with mozzarella, cheddar & gouda cheese"
Domino's Pizza,Paneer & Onion,₹95,Creamy Paneer & Onion
Domino's Pizza,Chicken Sausage,₹95,"American classic! Spicy, herbed chicken sausage on pizza"
Domino's Pizza,Golden Corn,₹79,Sweet & juicy golden corn for that lipsmacking taste
Domino's Pizza,Capsicum,₹75,Fresh & crisp capsicum for the perfect crunch in pizza
Domino's Pizza,Onion,₹59,Crunchy onion on a cheesy base. The pizza mania classic
Domino's Pizza,Tomato,₹59,Juicy tomato in a flavourful combination with cheese & tangy sauce
Domino's Pizza,Roasted Chicken Wings Peri-Peri,₹119,"Crisp, roasted chicken wings in classic hot sauce and peri-peri flavour"
Domino's Pizza,Roasted Chicken Wings - Classic Hot Sauce,₹119,"Crisp, Roasted Chicken Wings available in Classic Hot Sauce"
Domino's Pizza,Chicken Meatballs Peri-Peri Seasoning,₹109,"Tender, Juicy, Melt in Mouth Chicken Meatballs in Peri Peri seasoning"
Domino's Pizza,Boneless Chicken Wings Peri-Peri,₹149,Boneless Delight! Baked to Golden Perfection with Peri Peri Sauce
Domino's Pizza,Chicken Meatballs Peri-Peri Sauce,₹109,"Tender, Juicy, Melt in Mouth Chicken Meatballs in Peri Peri Sauce"
Domino's Pizza,Paneer Tikka Stuffed Garlic Bread,₹159,"Freshly Baked Stuffed Garlic Bread with Cheese, Onion and Paneer Tikka fillings. Comes ... read more"
Domino's Pizza,Chicken Pepperoni Stuffed Garlic Bread,₹159,"Freshly Baked Garlic Bread stuffed with Delectable Chicken Pepperoni, Cheese and sprinkled with ... read more"
Domino's Pizza,Red Velvet Lava Cake,₹129,A truly indulgent experience with sweet and rich red velvet cake on a ... read more
Domino's Pizza,Garlic Breadsticks,₹99,Baked to perfection. Your perfect pizza partner! Tastes best with dip
Domino's Pizza,Cheesy Jalapeno Dip,₹25,"A spicy, tangy flavored cheese dip is a an absolute delight with your ... read more"
Domino's Pizza,Cheesy Dip,₹25,An all-time favorite with your Garlic Breadsticks & Stuffed Garlic Bread for a ... read more
Domino's Pizza,Choco Lava Cake,₹99,"Chocolate lovers delight! Indulgent, gooey molten lava inside chocolate cake"
Domino's Pizza,Butterscotch Mousse Cake,₹99,Sweet temptation! Butterscotch flavored mousse
Domino's Pizza,Classic Stuffed Garlic Bread,₹145,"Freshly baked garlic bread with cheese, juicy corn & tangy jalapeno"
Domino's Pizza,Taco Mexicana Non Veg,₹135,Truly irresistible! Crispy taco with non-veg patty & creamy harissa sauce
Domino's Pizza,Taco Mexicana Veg,₹118,Truly irresistible! Crispy taco with veg patty & creamy harissa sauce
Domino's Pizza,Chicken Parcel,₹45,Snacky bites! Pizza rolls with chicken sausage & creamy harissa sauce
Domino's Pizza,Veg Parcel,₹39,Snacky bites! Pizza rolls with paneer & creamy harissa sauce
Domino's Pizza,Burger Pizza - Classic Veg,₹105,"Oven-baked buns with cheese, tomato & capsicum in creamy mayo"
Domino's Pizza,Burger Pizza - Premium Veg,₹135,"Oven-baked buns with cheese, paneer, tomato, capsicum & red paprika in creamy mayo"
Domino's Pizza,Burger Pizza - Classic Non Veg,₹145,"Oven-baked buns with cheese, peri-peri chicken, tomato & capsicum in creamy mayo"
Domino's Pizza,Potato Cheese Shots,₹59,"Crisp and golden outside, flavorful burst of cheese, potato & spice inside"
Domino's Pizza,Taco Mexicana-Veg (Single),₹59,Truly irresistible! Crispy taco with a delicious veg patty & creamy sauce
Domino's Pizza,Crunchy Strips,₹59,Oven baked wheat thin crispies with peri peri seasoning & cheesy jalapeno dip
Domino's Pizza,Crinkle Fries,₹59,Crispy wavy masala coated fries served with a spicy tomato chilli sauce
Domino's Pizza,Brownie Fantasy,₹59,Sweet Temptation! Hot Chocolate Brownie drizzled with chocolate fudge sauce
Domino's Pizza,Creamy Tomato Pasta Veg,₹129,"Instant Fusilli Pasta, Creamy Culinary Dressing, Onion, Olive, Green Capsicum, Parsley sprinkle"
Domino's Pizza,Tikka Masala Pasta Veg,₹129,"Instant Fusilli Pasta, Spicy Red dressing, Onion, Paneer Tikka, Parsley sprinkle"
Domino's Pizza,Moroccan Spice Pasta Veg,₹129,"Instant Fusilli Pasta, Harissa Sauce, Onion, Mushroom, Olives, Parsley sprinkle"
Domino's Pizza,Creamy Tomato Pasta Non Veg,₹139,"Instant Fusilli Pasta, Creamy Culinary Dressing, Onion, Olives, BBQ Pepper Chicken, Parsley sprinkle"
Domino's Pizza,Tikka Masala Pasta Non Veg,₹139,"Instant Fusilli Pasta, Spicy Red dressing, Onion, Chicken Tikka, Parsley sprinkle"
Domino's Pizza,Moroccan Spice Pasta Non Veg,₹139,"Instant Fusilli Pasta, Harissa Sauce, Onion, Olives, Meatballs, Parsley sprinkle"
Domino's Pizza,Nimbooz ( 350ml ),₹60,Nimbooz ( 350ml )
Domino's Pizza,Lipton Ice Tea ( 350 ml),₹60,"Refreshment Sahi, Gas Nahi"
Domino's Pizza,Pepsi (500ml),₹60,Sparkling and Refreshing Beverage
Domino's Pizza,7Up (500ml),₹60,Refreshing clear drink with a natural lemon flavor
Domino's Pizza,Mirinda (500ml),₹60,Delicious Orange Flavoured beverage
Domino's Pizza,Pepsi Black Can,₹60,Maximum Taste Zero Calories
Domino's Pizza,B Natural Alphonsos from Ratnagiri,₹70,Alphonsos only from Ratnagiri with the Goodness of Fiber
Domino's Pizza,B Natural Pink Guavas from Dakshin India,₹70,Pulpy Pink Guavas with the Goodness of Fiber
Domino's Pizza,B Natural Mixed Fruit from Himalayas,₹70,Premium fruits from Himalayas with the Goodness of Fiber
Domino's Pizza,Bailley One (500ml),₹20,Packaged Drinking Water
Domino's Pizza,Red Velvet Lava Cake,₹129,A truly indulgent experience with sweet and rich red velvet cake on a ... read more
Domino's Pizza,Choco Lava Cake,₹99,"Chocolate lovers delight! Indulgent, gooey molten lava inside chocolate cake"
Domino's Pizza,Butterscotch Mousse Cake,₹99,Sweet temptation! Butterscotch flavored mousse
Domino's Pizza,Brownie Fantasy,₹59,Sweet Temptation! Hot Chocolate Brownie drizzled with chocolate fudge sauce
La Pino'z Pizza,Stay Home Ipl Non Veg Combo,₹849,Peri Peri Chicken (Medium Pizza ) + Non Veg stuffed galric  Bread ... read more
La Pino'z Pizza,Stay Home IPL Celebrations Non Veg Combo,₹1049,Meat blast (Large Pizza ) + Non Veg Stuffed garlic bread + Non ... read more
La Pino'z Pizza,Family Ipl Special Veg Combo,₹899,English Retreat Pizza ( Large ) + Paneer Tikka Garlic Bread + Choco ... read more
La Pino'z Pizza,Cheesy Chicken,₹265,"Onions, Olives, Chicken BBQ, Smoked Chicken, Chicken Salami & Cheesy Dip."
La Pino'z Pizza,La Pino'z Chicken,₹225,"Chicken Tikka, Barbeque Chicken, Smoked Chicken."
La Pino'z Pizza,Non-veg Tamer,₹295,All the Non-Veg. Toppings with Extra Cheese.
La Pino'z Pizza,Cheesy Mac Non-veg,₹265,"Chicken Tikka, Chicken Salami, Smoked Chicken with loads of Cheese."
La Pino'z Pizza,Peri Peri - Chicken,₹265,"BBQ Chicken, Chicken Seekh, Onions, Red Paprika, Smoked Chicken, Chicken Salami & Peri ... read more"
La Pino'z Pizza,Veg Tamer,₹265,All the Veg Toppings with Extra Cheese.
La Pino'z Pizza,California Chicken,₹265,"Smoked Chicken, Chicken Seekh, Chicken BBQ, Chicken Salami with Extra Cheese."
La Pino'z Pizza,Las Vegas Treat,₹225,"Mushrooms, Jalapenos, Baby Corns, Capsicum, Tomatoes with Peri Peri Dip."
La Pino'z Pizza,Fire-e-chicken,₹265,"Hot & Garlic Dip, Onion, Capsicum, Jalapenos with Chicken Tikka, Chicken Seekh Kebab ... read more"
La Pino'z Pizza,Spanish Sizzles,₹265,"Chicken Tikka, Chicken Seekh Kebab, Chicken Salami, BBQ Chicken, Capsicum, Jalapenos Dip."
La Pino'z Pizza,Texas Bbq'ed,₹205,"Onion, Capsicum & BBQ Chicken."
La Pino'z Pizza,Family Ipl Non Veg Combo,₹649,La Pinoz  Chicken Pizaa (Medium ) + Cheezo Garlic Bread Stick + ... read more
La Pino'z Pizza,Family Ipl Veg Combo,₹599,Cheesy 7 (Meduim Pizza) + Cheezo Galric Stick + Cock
La Pino'z Pizza,Cheezy-7 Pizza,₹205,"An Exotic Combination of White Mozzarilla, Cream White Cheese, Cheddar, Monterey Jack, Cream ... read more"
La Pino'z Pizza,Margherita Pizza,₹110,Say Cheese.
La Pino'z Pizza,Burn To Hell,₹205,"Hot & Garlic Dip, Jalapenos, Mushrooms, Olives & Capsicum."
La Pino'z Pizza,Americano Pasta Veg,₹169,"[White Sauce] Onion, Capsicum, Sweet Corn, Mushrooms, Olives with Cheese."
La Pino'z Pizza,English Retreat,₹225,"Olives, Red Paprika, Tomatoes, Paneer, Capsicum, Cheese, Jalapeno Dip."
La Pino'z Pizza,Americano Pasta Non-veg,₹189,"[White Sauce] Onion, Capsicum, Sweet Corn, Mushrooms, Olives, Cheese & Smoked Chicken."
La Pino'z Pizza,Exotic Tikka Pizza,₹155,"Onion, Chicken Tikka."
La Pino'z Pizza,Paneer Tikka Butter Masala,₹205,"Exotic Paneer Tikka, Onion, Capsicum & Red Paprika."
La Pino'z Pizza,Peri Peri Veg,₹225,"Onion, Capsicum, Mushroom, Paneer, Olives with Peri Peri Dip."
La Pino'z Pizza,Cheese Lover Pizza,₹225,"Cheese Dip, Jalapenos Dip, Onion, Capsicum, Paneer, Mushroom & Baby Corns."
La Pino'z Pizza,Garden Delight,₹155,"Onion, Tomatoes, Capsicum."
La Pino'z Pizza,Tandoori Chicken Pizza,₹205,"Capsicum, Onion, Chicken Tikka, Korma Dip."
La Pino'z Pizza,Mexicana Pasta Veg,₹169,"[Spicy - Red Sauce] Exotic Red Sauce with Onion, Capsicum, Mushroom, Olives & ... read more"
La Pino'z Pizza,Spring Fling,₹155,"Capsicum, Sweet Corns, Paneer."
La Pino'z Pizza,Chicken Meat Ball,₹129,[5 Pcs]
La Pino'z Pizza,Mutton Shammi Kabab,₹129,[4 Pcs]
La Pino'z Pizza,Family Ipl Special Veg Combo,₹899,English Retreat Pizza ( Large ) + Paneer Tikka Garlic Bread + Choco ... read more
La Pino'z Pizza,Family Ipl Veg Combo,₹599,Cheesy 7 (Meduim Pizza) + Cheezo Galric Stick + Cock
La Pino'z Pizza,Stay Home Ipl Veg Combo,₹699,La Pinoz Panner ( Medium Pizza ) +Veg Stuffed garlic bread + coke
La Pino'z Pizza,Family Ipl Non Veg Combo,₹649,La Pinoz  Chicken Pizaa (Medium ) + Cheezo Garlic Bread Stick + ... read more
La Pino'z Pizza,Family Ipl Special Non Veg Combo,₹899,Spanish  Sizzle ( Large Pizza ) Chicken Tikka garlic Bread + choco ... read more
La Pino'z Pizza,Stay Home Ipl Non Veg Combo,₹849,Peri Peri Chicken (Medium Pizza ) + Non Veg stuffed galric  Bread ... read more
La Pino'z Pizza,Stay Home IPL Celebrations Non Veg Combo,₹1049,Meat blast (Large Pizza ) + Non Veg Stuffed garlic bread + Non ... read more
La Pino'z Pizza,Margherita Pizza,₹110,Say Cheese.
La Pino'z Pizza,Country Side,₹155,"Capsicum, Jalapenos & Olives."
La Pino'z Pizza,Garden Delight,₹155,"Onion, Tomatoes, Capsicum."
La Pino'z Pizza,Lovers Bite,₹155,"Mushroom, Olives, Sweet Corns."
La Pino'z Pizza,Spring Fling,₹155,"Capsicum, Sweet Corns, Paneer."
La Pino'z Pizza,Burn To Hell,₹205,"Hot & Garlic Dip, Jalapenos, Mushrooms, Olives & Capsicum."
La Pino'z Pizza,Cheezy-7 Pizza,₹205,"An Exotic Combination of White Mozzarilla, Cream White Cheese, Cheddar, Monterey Jack, Cream ... read more"
La Pino'z Pizza,Farm Villa,₹205,"Capsicum, Fresh Tomatoes, Paneer, Red Paprika & Korma Dip."
La Pino'z Pizza,Garden Special,₹205,"Capsicum, Mushrooms, Onion, Fresh Tomatoes."
La Pino'z Pizza,Mac Special,₹205,"Cheesy Mac, Onions, Olives, Sweet Corns, Mushroom."
La Pino'z Pizza,Paneer Tikka Butter Masala,₹205,"Exotic Paneer Tikka, Onion, Capsicum & Red Paprika."
La Pino'z Pizza,Veg.Hawaiian,₹205,"Pineapple, Paneer, Sweet Corns with Extra Cheese."
La Pino'z Pizza,African Peri Peri Veg,₹225,"Paneer, Mushroom, Sweet Corns, Onion, Red Paprika, Peri Peri Dip."
La Pino'z Pizza,Cheese Lover Pizza,₹225,"Cheese Dip, Jalapenos Dip, Onion, Capsicum, Paneer, Mushroom & Baby Corns."
La Pino'z Pizza,Cheesy Mac Veg,₹225,"Paneer, Onions, Capsicum, Olives, Baby Corns with Loads of Cheese."
La Pino'z Pizza,English Retreat,₹225,"Olives, Red Paprika, Tomatoes, Paneer, Capsicum, Cheese, Jalapeno Dip."
La Pino'z Pizza,Garlic-To-Pizza,₹225,"Hot & Garlic Dip with Onions, Capsicum, Paneer, Mushroom, Jalapenos."
La Pino'z Pizza,Hot Passion,₹225,"Jalapenos, Mushrooms, Red Paprika, Fresh Tomato with Cheese Jalapenos Dip."
La Pino'z Pizza,Korma Special,₹225,"Onion, Capsicum, Tomato, Red Paprika, Paneer, Mushroom & Korma Dip."
La Pino'z Pizza,La Pino'z Paneer,₹225,"Onion, Capsicum, Paneer, Sweet Corn & Olives with Cheese Dip."
La Pino'z Pizza,Las Vegas Treat,₹225,"Mushrooms, Jalapenos, Baby Corns, Capsicum, Tomatoes with Peri Peri Dip."
La Pino'z Pizza,Peri Peri Veg,₹225,"Onion, Capsicum, Mushroom, Paneer, Olives with Peri Peri Dip."
La Pino'z Pizza,Veg Tamer,₹265,All the Veg Toppings with Extra Cheese.
La Pino'z Pizza,Exotic Tikka Pizza,₹155,"Onion, Chicken Tikka."
La Pino'z Pizza,Chicago Delight,₹205,"Chicken Tikka, Chicken Salami, Onions."
La Pino'z Pizza,Chicken De-light,₹205,"Chicken Salami, Chicken Seekh & Mutton Kheema."
La Pino'z Pizza,Tandoori Chicken Pizza,₹205,"Capsicum, Onion, Chicken Tikka, Korma Dip."
La Pino'z Pizza,Texas Bbq'ed,₹205,"Onion, Capsicum & BBQ Chicken."
La Pino'z Pizza,Hot Tandoori,₹225,"Chicken Tikka, Chicken Seekh Kebab, Jalapenos & Red Paprika."
La Pino'z Pizza,Indian Chicken Special,₹225,"Chicken Seekh Kebab, Chicken Tikka, Chicken Salami, Onions & Cheese Dip."
La Pino'z Pizza,Korma Chicken,₹225,"BBQ Chicken, Chicken Salami, Capsicum, Red Paprika & Korma Dip."
La Pino'z Pizza,La Pino'z Chicken,₹225,"Chicken Tikka, Barbeque Chicken, Smoked Chicken."
La Pino'z Pizza,Mixed Grill,₹225,"Mutton Keema, Chicken Tikka, Onions, Peri Peri Dip."
La Pino'z Pizza,Non-veg Hawaiian,₹225,"Double Chicken Salami, Smoked Chicken, Pineapple & Extra Cheese."
La Pino'z Pizza,California Chicken,₹265,"Smoked Chicken, Chicken Seekh, Chicken BBQ, Chicken Salami with Extra Cheese."
La Pino'z Pizza,Cheesy Chicken,₹265,"Onions, Olives, Chicken BBQ, Smoked Chicken, Chicken Salami & Cheesy Dip."
La Pino'z Pizza,Cheesy Mac Non-veg,₹265,"Chicken Tikka, Chicken Salami, Smoked Chicken with loads of Cheese."
La Pino'z Pizza,Chicken Tikka Lababdar,₹265,"Onions, Capsicum, Chicken Tikka, BBQ Chicken, Mutton Keema, Jalapenos & Korma Dip."
La Pino'z Pizza,Fire-e-chicken,₹265,"Hot & Garlic Dip, Onion, Capsicum, Jalapenos with Chicken Tikka, Chicken Seekh Kebab ... read more"
La Pino'z Pizza,Meat Blast,₹265,"Chicken Tikka, Double Mutton Keema, Jalapenos, Red Paprika & Extra Cheese."
La Pino'z Pizza,Peri Peri - Chicken,₹265,"BBQ Chicken, Chicken Seekh, Onions, Red Paprika, Smoked Chicken, Chicken Salami & Peri ... read more"
La Pino'z Pizza,Spanish Sizzles,₹265,"Chicken Tikka, Chicken Seekh Kebab, Chicken Salami, BBQ Chicken, Capsicum, Jalapenos Dip."
La Pino'z Pizza,Non-veg Tamer,₹295,All the Non-Veg. Toppings with Extra Cheese.
La Pino'z Pizza,Cheesy Garlic Bread,₹99,[3 Pcs]
La Pino'z Pizza,Chicken Tikka Garlic Bread,₹99,[3 Pcs]
La Pino'z Pizza,English Chicken Garlic Bread,₹99,[3 Pcs] BBQ Chicken + Smoked Chicken
La Pino'z Pizza,Mutton Keema Garlic Bread,₹109,[3 Pcs] Mutton Keema & Jalapenos
La Pino'z Pizza,Paneer Tikka Garlic Bread,₹99,[3 Pcs] Paneer Tikka & Red Paprika
La Pino'z Pizza,Plain Garlic Bread,₹79,[3 Pcs]
La Pino'z Pizza,Supreme Garlic Bread,₹99,[3 Pcs] Sweet Corns + Onions + Jalapenos & Olives
La Pino'z Pizza,Cheezo Garlic Bread,₹95,
La Pino'z Pizza,Stuffed Garlic Bread Non-veg,₹169,"Mutton Keema, Jalapenos with Cheese"
La Pino'z Pizza,Stuffed Garlic Bread Veg,₹149,"Sweet Corns, Jalapenos with Cheese"
La Pino'z Pizza,"Mushrooms, Corns & Onion Taco's",₹145,
La Pino'z Pizza,Paneer & Corns Taco's,₹145,
La Pino'z Pizza,Paneer Tikka Butter Masala & Red Paprika Taco's,₹145,
La Pino'z Pizza,Chicken Seekh Kebab & Chicken Bbq Taco's,₹169,
La Pino'z Pizza,Chicken Tikka & Chicken Salami Taco's,₹169,
La Pino'z Pizza,Bbq Chicken & Cheese Quesadillas,₹169,[3 Pcs]
La Pino'z Pizza,"Chicken Tikka, Jalapenos & Cheese Quesadillas",₹169,[3 Pcs]
La Pino'z Pizza,"Mushroom, Olives & Cheese Quesadillas",₹149,[3 Pcs]
